ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
9168892,La Pleta 3000 apartamento 4/6,10585060,https://www.airbnb.com/s/Andorra?page=9,231,No Description Found,Apartamentos,Not Found,42.57670441478885,1.6664439799563662,No,Strict,156,12,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,5:00 PM,10:00 AM,2,Apartment,
9770818,Piso ideal  4 pers. 2A,40675479,https://www.airbnb.com/s/Andorra?page=9,80,No Description Found,Chantal,Not Found,42.53413331726434,1.5885153255900342,No,Strict,157,13,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$23.00,$288.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,10:00 AM,2,Apartment,
2209634,El Tarter 200 metros Grandvalira.,11271214,https://www.airbnb.com/s/Andorra?page=9,72,No Description Found,Jesús,Not Found,42.57920174518467,1.651266975305432,No,Moderate,158,14,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,1:00 PM,12:00 PM (noon),2,Apartment,
3909495,Bright luxury first-floor apartment,17151239,https://www.airbnb.com/s/Andorra?page=9,80,No Description Found,Bruce,Not Found,42.57880124302581,1.4785194151219416,No,Strict,159,15,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$58.00,$575.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,Not Found,Not Found,1,Apartment,
11730053,Ático con vistas a Canillo,62387857,https://www.airbnb.com/s/Andorra?page=9,69,No Description Found,Xavier,Not Found,42.55974946955131,1.6085515640001686,No,Flexible,160,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,Not Found,Not Found,1,Apartment,
12062277,alquiler habitación en chalet,64617467,https://www.airbnb.com/s/Andorra?page=9,69,No Description Found,Peter,Not Found,42.438529889931935,1.4923790572412028,No,Flexible,161,17,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$138.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,1.5,Not Found,1,Not Found,Not Found,3,Chalet,
8369989,1 Bed Apartment Soldeu,44114056,https://www.airbnb.com/s/Andorra?page=9,92,No Description Found,Alan,Not Found,42.57977384601485,1.6645998333031367,No,Flexible,162,18,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,0.5,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
6779508,Apto. en el centro histórico,35488325,https://www.airbnb.com/s/Andorra?page=10,41,No Description Found,Laia,Not Found,42.56596095344933,1.5996519127545659,No,Flexible,163,1,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,3,Apartment,
2469820,Els Teiers de Llorts-Spa A 1º2ª,12631933,https://www.airbnb.com/s/Andorra?page=10,115,No Description Found,Rentseason,Not Found,42.602821589813914,1.5353440465703891,No,Moderate,164,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,2,Not Found,2,4:00 PM,12:00 PM (noon),2,Apartment,
2117284,Vaquers 3000 Estudio 3/5,10585060,https://www.airbnb.com/s/Andorra?page=10,107,No Description Found,Apartamentos,Not Found,42.53986127404866,1.7323585817650344,No,Strict,165,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
10730395,"Apartamento Familiar, El Tarter",54063728,https://www.airbnb.com/s/Andorra?page=10,127,No Description Found,Lauren,Not Found,42.58014362144491,1.650821467978686,No,Flexible,166,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,2,Not Found,2,3:00 PM,11:00 AM,3,Apartment,
2163086,Rustic duplex with fireplace,4065772,https://www.airbnb.com/s/Andorra?page=10,230,No Description Found,Carles,Not Found,42.5691325843394,1.4876986706342634,No,Strict,167,5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,3,Not Found,3,3:00 PM,12:00 PM (noon),6,Apartment,
9722397,Отдельная комната Энкамп,50182197,https://www.airbnb.com/s/Andorra?page=10,173,No Description Found,Alexander,Not Found,42.53602178788162,1.578137627138575,No,Flexible,168,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,1,1,Couch,1,Not Found,Not Found,1,Apartment,
903147,mountain house,4160422,https://www.airbnb.com/s/Andorra?page=10,35,No Description Found,Philip,Not Found,42.54147548075646,1.5245691131310053,No,Strict,169,7,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,$35 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1.5,Not Found,3,4:00 PM,12:00 PM (noon),4,Chalet,
926521,Mountain Hostel Tarter,4985699,https://www.airbnb.com/s/Andorra?page=10,54,No Description Found,Mar,Not Found,42.58033539786503,1.6537086097906677,No,Flexible,170,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Not Found,Not Found,$54 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,16+,4,Not Found,1,5:00 PM,11:00 AM,16,Chalet,
11977716,Tranquil·litat i natura a Andorra,64006048,https://www.airbnb.com/s/Andorra?page=10,115,No Description Found,Roser,Not Found,42.56209093484357,1.5940105172085801,No,Flexible,171,9,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,2,Not Found,Not Found,4,Apartment,
1473915,Superb Ski In/Out Apartment ,7889786,https://www.airbnb.com/s/Andorra?page=10,115,No Description Found,Olga,Not Found,42.57865536007392,1.6489640985288108,No,Moderate,172,10,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,9,2,Not Found,2,4:00 PM,11:00 AM,7,Apartment,
2721041,Hab. doble privada - Matrimonial,13903223,https://www.airbnb.com/s/Andorra?page=10,52,No Description Found,André,Not Found,42.577242689700704,1.6287437169756134,No,Moderate,173,11,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,2:00 PM,12:00 PM (noon),1,Bed & Breakfast,
12010743,"Apartamento, El Tarter",64245304,https://www.airbnb.com/s/Andorra?page=10,127,No Description Found,Lauren,Not Found,42.58061111923469,1.6520335791148009,No,Flexible,174,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,2,Not Found,Not Found,5,Apartment,
10591972,Appartement 35m² au pied des pistes,54647889,https://www.airbnb.com/s/Andorra?page=10,300,No Description Found,Christian,Not Found,42.541659464204514,1.7314348950895473,No,Flexible,175,13,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,Not Found,Not Found,4,Apartment,
10054685,Habitacion simple(2per) y matrimoni,32152586,https://www.airbnb.com/s/Andorra?page=10,18,No Description Found,Javi,Not Found,42.57857881643294,1.653328968072106,No,Strict,176,14,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$12.00,$115.00,$23 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Not Found,1,Not Found,11:00 AM,2,Apartment,
10508619,Habitación grande en Atico,9151117,https://www.airbnb.com/s/Andorra?page=10,46,No Description Found,Xavier,Not Found,42.50853097563557,1.5190134941516544,No,Flexible,177,15,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,Not Found,Not Found,1,Apartment,
4346691,APARTAMENTOS T. PRAT DE LES MINES,22564842,https://www.airbnb.com/s/Andorra?page=10,105,No Description Found,Beatriu,Not Found,42.60013612934063,1.5337180818893126,No,Moderate,178,16,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,3,5:00 PM,11:00 AM,3,Apartment,
5179977,Els Teiers de Llorts-Spa B 1º2ª,12631933,https://www.airbnb.com/s/Andorra?page=10,138,No Description Found,Rentseason,Not Found,42.60379280373116,1.5359545503981142,No,Flexible,179,17,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,4:00 PM,12:00 PM (noon),2,Apartment,
11294710,Apartment in respected neighborhood,59018625,https://www.airbnb.com/s/Andorra?page=10,84,No Description Found,Kirill,Not Found,42.55317234996914,1.5287027944521894,No,Moderate,180,18,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,2,Not Found,2,Not Found,Not Found,4,Apartment,
2116728,Cibos 3000 Estudio 2,10585060,https://www.airbnb.com/s/Andorra?page=11,80,No Description Found,Apartamentos,Not Found,42.45901641990774,1.4919930779408273,No,Strict,181,1,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Pull-out Sofa,0,5:00 PM,10:00 AM,1,Apartment,
10078444,Orien 4-24 La Massana Pie de pistas,12631933,https://www.airbnb.com/s/Andorra?page=11,184,No Description Found,Rentseason,Not Found,42.54342610118993,1.5176556537542165,No,Flexible,182,2,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,Not Found,Not Found,3,Apartment,
2117522,Paradis Blanc 3000 Estudio 4/6,10585060,https://www.airbnb.com/s/Andorra?page=11,190,No Description Found,Apartamentos,Not Found,42.54050824408167,1.732855599697683,No,Strict,183,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
3048373,ATTIC LA PLETA DEL TARTER,15519809,https://www.airbnb.com/s/Andorra?page=11,105,No Description Found,Matt,Not Found,42.580254278225084,1.652302825500516,No,Strict,184,4,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$288.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,3:00 PM,12:00 PM (noon),2,Apartment,
11002555,Appartement  de 2 chambres  (70M2),57093664,https://www.airbnb.com/s/Andorra?page=11,149,No Description Found,Marie-Helene,Not Found,42.57651916577483,1.6662693258621812,No,Flexible,185,5,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,1,Not Found,2,Not Found,Not Found,4,Condominium,
9205568,Apartamento en Arinsal,6233573,https://www.airbnb.com/s/Andorra?page=11,115,No Description Found,Almudena,Not Found,42.570866429214895,1.4895765283652436,No,Flexible,186,6,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$115.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1.5,Not Found,1,1:00 PM,12:00 PM (noon),3,Condominium,
10035497,Tarter 4 people,51418605,https://www.airbnb.com/s/Andorra?page=11,58,No Description Found,Sebastian,Not Found,42.57744691079224,1.6535085558097242,No,Strict,187,7,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$46.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,6:00 PM,12:00 PM (noon),3,Apartment,
8739413,Pie de pistas Grandvalira,45849006,https://www.airbnb.com/s/Andorra?page=11,115,No Description Found,Ramon,Not Found,42.57947745622252,1.6614003088769531,No,Strict,188,8,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$40.00,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,5:00 PM,11:00 AM,2,Apartment,
11187352,ÁTICO LOFT DUPLEX vistas 360º y Sol,1865590,https://www.airbnb.com/s/Andorra?page=11,230,No Description Found,Juan,Not Found,42.49080976228419,1.496091443358544,No,Flexible,189,9,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,3,Not Found,Not Found,4,Loft,
4704238,Precioso Apto. Espectacular vista.,4349308,https://www.airbnb.com/s/Andorra?page=11,104,No Description Found,May,Not Found,42.55707262787468,1.6034596336781484,No,Strict,190,10,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$29.00,Not Found,$17 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,2,3:00 PM,12:00 PM (noon),3,Apartment,
11001500,"Sol, El Tarter, cerca de pistas",4065772,https://www.airbnb.com/s/Andorra?page=11,138,No Description Found,Carles,Not Found,42.58111645709659,1.6503270434210957,No,Strict,191,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,$58.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,2,Not Found,Not Found,4,Apartment,
11983918,Ideal per vacances amb família,64006048,https://www.airbnb.com/s/Andorra?page=11,115,No Description Found,Roser,Not Found,42.56299806784247,1.5930600540966349,No,Flexible,192,12,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,2,Not Found,Not Found,2,Apartment,
12000443,"A peu de pistes, tot confort.",64006048,https://www.airbnb.com/s/Andorra?page=11,112,No Description Found,Roser,Not Found,42.57831295727806,1.650944264402297,No,Flexible,193,13,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
9858511,Piso ideal 4 pers. 3B,40675479,https://www.airbnb.com/s/Andorra?page=11,80,No Description Found,Chantal,Not Found,42.53508541269317,1.5884930853653467,No,Strict,194,14,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$23.00,$288.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,10:00 AM,2,Apartment,
10139408,"Novell, Canillo a 100m. telecabina",4065772,https://www.airbnb.com/s/Andorra?page=11,138,No Description Found,Carles,Not Found,42.568411439761306,1.602355870565765,No,Strict,195,15,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,2,3:00 PM,12:00 PM (noon),3,Apartment,
9765104,APARTAMENTO PRINCESA L23 4p. PAS  C,14081684,https://www.airbnb.com/s/Andorra?page=11,109,No Description Found,Inocencia,Not Found,42.540730353462564,1.7305368994963382,No,Flexible,196,16,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$43.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Real Bed,1,Not Found,Not Found,1,Apartment,
12013753,Sol i natura per tota la família,64006048,https://www.airbnb.com/s/Andorra?page=11,127,No Description Found,Roser,Not Found,42.58000414697915,1.6504956034747007,No,Flexible,197,17,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2,Not Found,3,Not Found,Not Found,5,Apartment,
3941425,"Spacious apartment, center Massana",4065772,https://www.airbnb.com/s/Andorra?page=11,115,No Description Found,Carles,Not Found,42.54427491769078,1.516022260887937,No,Strict,198,18,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
9043438,"Genciana, EL Tarter , Grandvalira",4065772,https://www.airbnb.com/s/Andorra?page=12,115,No Description Found,Carles,Not Found,42.579406338556936,1.643471301104217,No,Strict,199,1,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,3:00 PM,12:00 PM (noon),2,Apartment,
4975118,a lovely house,25645512,https://www.airbnb.com/s/Andorra?page=12,140,No Description Found,Laurent,Not Found,42.46236788412836,1.4986360941650534,No,Moderate,200,2,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$575.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,3,10:00 AM,12:00 PM (noon),4,House,
10104207,Apartamento Rustico con Chimenea,7889786,https://www.airbnb.com/s/Andorra?page=12,173,No Description Found,Olga,Not Found,42.57984690064811,1.6518761481496227,No,Flexible,201,3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,Not Found,Not Found,4,Apartment,
9646871,Suite Privada.,49877471,https://www.airbnb.com/s/Andorra?page=12,109,No Description Found,Rosa,Not Found,42.532020126225206,1.5739187355408983,No,Flexible,202,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,Not Found,2,Bed & Breakfast,
672485,A 5 minute walk to Soldeu ski lift,3410596,https://www.airbnb.com/s/Andorra?page=12,124,No Description Found,Vivienne,Not Found,42.578801765471404,1.6658133706818719,No,Strict,203,5,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$73.00,$218.00,$15 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,2,4:00 PM,11:00 AM,4,Apartment,
2720304,Hab. doble privada - Dos camas,13903223,https://www.airbnb.com/s/Andorra?page=12,46,No Description Found,André,Not Found,42.57841587956981,1.6270370096506277,No,Moderate,204,6,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Not Found,1,2:00 PM,12:00 PM (noon),2,Bed & Breakfast,
4708624,Apartment with terrace in Encamp,4065772,https://www.airbnb.com/s/Andorra?page=12,138,No Description Found,Carles,Not Found,42.53421451650924,1.5723932872933932,No,Strict,205,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,2,3:00 PM,12:00 PM (noon),4,Apartment,
774007,Nice and warm attic in Encamp,4065772,https://www.airbnb.com/s/Andorra?page=12,138,No Description Found,Carles,Not Found,42.533447972035724,1.5826710840639464,No,Strict,206,8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,3:00 PM,12:00 PM (noon),6,Apartment,
1098180,Cozy flat in the center Massana,4065772,https://www.airbnb.com/s/Andorra?page=12,115,No Description Found,Carles,Not Found,42.542904962406425,1.5171275699790152,No,Strict,207,9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,3:00 PM,12:00 PM (noon),1,Apartment,
9671259,El Nido del Buho,30839719,https://www.airbnb.com/s/Andorra?page=12,69,No Description Found,José Fernando,Not Found,42.58037345606092,1.6614039538976229,No,Strict,208,10,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$35.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,12:00 AM (midnight),3,Condominium,
2114677,Anem 3000 Apartamento 2/4,10585060,https://www.airbnb.com/s/Andorra?page=12,104,No Description Found,Apartamentos,Not Found,42.58236929074349,1.519546416656916,No,Strict,209,11,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,5:00 PM,10:00 AM,1,Apartment,
